org.floens.chan,[java.net.HttpURLConnection],false,false,true,false,true
im.r_c.android.clearweather,[java.net.HttpURLConnection],false,true,true,false,false
com.seafile.seadroid2,[okhttp3|java.net.HttpURLConnection],false,true,true,false,true
org.smblott.intentradio,[java.net.HttpURLConnection],false,false,true,false,true
net.programmierecke.radiodroid2,[okhttp3|java.net.HttpURLConnection],false,true,true,true,true
com.antoniotari.reactiveampacheapp,[okhttp3],false,false,true,false,true
de.tu_chemnitz.wlan,[java.net.HttpURLConnection],false,false,true,false,true
org.gateshipone.odyssey,[com.android.volley],false,false,false,true,true
org.gateshipone.malp,[com.android.volley],true,false,false,true,true
io.github.hopedia,[java.net.HttpURLConnection],true,false,false,true,true
in.andres.kandroid,[java.net.HttpURLConnection],false,true,false,true,false
com.jbirdvegas.mgerrit,[com.android.volley],false,false,false,false,true
org.ligi.gobandroid_hd,[okhttp3],false,false,false,false,false
org.mult.daap,[java.net.HttpURLConnection],false,false,true,false,false
de.hirtenstrasse.michael.lnkshortener,[com.android.volley],false,false,false,false,false
org.asteroidos.sync,[retrofit],false,false,false,false,false
org.ligi.passandroid,[okhttp3],false,false,false,false,false
com.example.root.analyticaltranslator,[com.android.volley],false,false,false,false,false
org.tasks,[okhttp3],false,true,false,false,false
de.skubware.opentraining,[retrofit],false,false,true,false,true
io.github.benoitduffez.cupsprint,[java.net.HttpURLConnection],false,false,false,true,false
com.coste.syncorg,[java.net.HttpURLConnection],false,true,true,false,true
jonas.tool.saveForOffline,[com.squareup.okhttp],true,true,true,false,false
menion.android.whereyougo,[okhttp3],false,true,true,false,false
net.justdave.nwsweatheralertswidget,[java.net.HttpURLConnection],false,false,true,false,false
de.danoeh.antennapod,[okhttp3],false,true,true,false,true
de.k4ever.k4android,[com.android.volley],false,false,false,false,false
com.github.axet.bookreader,[java.net.HttpURLConnection],false,false,true,false,false
de.bjusystems.vdrmanager,[java.net.HttpURLConnection],false,false,true,false,true
com.vwp.owmap,[java.net.HttpURLConnection],false,false,false,true,true
com.github.axet.bookreader,[java.net.HttpURLConnection],false,false,true,false,false
org.walleth,[okhttp3],false,false,true,true,false
de.bjusystems.vdrmanager,[java.net.HttpURLConnection],false,false,true,false,true
com.vwp.owmap,[java.net.HttpURLConnection],false,false,false,true,true
se.leap.bitmaskclient,[okhttp3],false,false,true,false,false
com.aaronjwood.portauthority,[okhttp3],false,false,false,false,true
com.morlunk.mumbleclient,[java.net.HttpURLConnection],false,false,false,true,false
acr.browser.lightning,[java.net.HttpURLConnection],false,true,true,false,true
org.opengappsdownloader,[java.net.HttpURLConnection],false,false,false,true,false
fr.free.nrw.commons,[com.android.volley],true,false,false,false,true
de.hampager.dapnetmobile,[okhttp3|retrofit|retrofit2],false,false,true,true,false
com.mgaetan89.showsrage,[com.squareup.okhttp|retrofit],false,false,false,true,false
de.srlabs.snoopsnitch,[java.net.HttpURLConnection],false,true,true,false,true
com.wabadaba.dziennik,[okhttp3],false,true,true,false,true
jp.redmine.redmineclient,[java.net.HttpURLConnection],false,false,true,false,false
com.murrayc.galaxyzoo.app,[java.net.HttpURLConnection],false,true,true,false,true
org.kiwix.kiwixmobile,[okhttp3|retrofit|retrofit2],false,false,true,false,true
de.robv.android.xposed.installer,[java.net.HttpURLConnection],false,false,true,false,true
at.bitfire.icsdroid,[java.net.HttpURLConnection],false,false,true,false,false
org.coolreader,[java.net.HttpURLConnection],false,true,true,false,false
com.physphil.android.unitconverterultimate,[retrofit|retrofit2],false,false,false,false,false
de.naturalnet.mirwtfapp,[java.net.HttpURLConnection],false,false,false,true,false
community.peers.license,[com.android.volley],false,false,false,true,false
pc.javier.seguime,[java.net.HttpURLConnection],false,false,true,false,false
org.jamienicol.episodes,[com.squareup.okhttp],true,false,true,false,true
org.proninyaroslav.libretorrent,[java.net.HttpURLConnection],false,false,false,true,true
org.gittner.osmbugs,[okhttp3],false,false,true,false,false
com.thibaudperso.sonycamera,[java.net.HttpURLConnection|com.android.volley],false,true,true,true,false
me.murks.filmchecker,[java.net.HttpURLConnection],false,false,true,false,false
de.stephanlindauer.criticalmaps,[okhttp3],false,true,true,false,true
org.thosp.yourlocalweather,[],false,false,false,false,true
ch.bailu.aat,[java.net.HttpURLConnection],false,true,true,false,false
com.phikal.regex,[java.net.HttpURLConnection],false,false,false,true,false
com.jtmcn.archwiki.viewer,[java.net.HttpURLConnection],false,true,true,false,false
it.fabmazz.triestebus,[okhttp3],false,false,true,false,false
org.afhdownloader,[java.net.HttpURLConnection],false,false,false,true,false
fr.masciulli.drinks,[okhttp3|retrofit|retrofit2],true,false,true,false,true
science.itaintrocket.pomfshare,[java.net.HttpURLConnection],false,false,false,true,false
org.secuso.privacyfriendlyweather,[com.android.volley],false,false,false,false,false
com.liveplayergames.finneypoker,[java.net.HttpURLConnection],false,false,false,true,false
kaba.yucata.envoy,[java.net.HttpURLConnection],false,false,true,false,false
org.xbmc.kore,[com.squareup.okhttp],true,true,true,false,true
com.bmco.cratesiounofficial,[java.net.HttpURLConnection],false,false,true,false,false
fm.libre.droid,[java.net.HttpURLConnection],false,false,false,true,false
de.luhmer.owncloudnewsreader,[okhttp3|java.net.HttpURLConnection|retrofit2|retrofit],true,true,true,true,true
io.github.powerinside.syncplay,[java.net.HttpURLConnection],false,false,false,true,false
it.fabmazz.triestebus,[okhttp3],false,false,true,false,false
org.afhdownloader,[java.net.HttpURLConnection],false,false,false,true,false
fr.masciulli.drinks,[okhttp3|retrofit2|retrofit],true,false,true,false,true
science.itaintrocket.pomfshare,[java.net.HttpURLConnection],false,false,false,true,false
org.secuso.privacyfriendlyweather,[com.android.volley],false,false,false,false,false
es.usc.citius.servando.calendula,[java.net.HttpURLConnection],false,false,true,false,true
com.ilm.sandwich,[java.net.HttpURLConnection],false,false,false,true,true
pk.contender.earmouse,[java.net.HttpURLConnection],false,false,false,true,false
com.juliansparber.captiveportallogin,[java.net.HttpURLConnection],false,true,true,false,false
at.bitfire.davdroid,[okhttp3],true,true,true,false,true
org.asdtm.goodweather,[java.net.HttpURLConnection],false,false,true,false,true
ch.corten.aha.worldclock,[java.net.HttpURLConnection],false,false,true,false,false
cz.martykan.forecastie,[java.net.HttpURLConnection],false,false,false,true,true
com.nononsenseapps.notepad,[retrofit],false,false,true,false,false
com.github.yeriomin.yalpstore,[java.net.HttpURLConnection],false,true,false,true,true
